productcode,price,maker,name,description,height,width,depth,materials,technique,firing,decoration
BA182Y715,342.0,Billy Adams,newgrange vessel II,"this stoneware sculptural vessel is hand-built using three types of clay, the rich textural surfaces and hues are achieved through a rigorous process of repeated glazing and firing.",30.0,21.0,10.0,Stoneware,Hand built,Electric,Glaze
BA182Y713,256.0,Billy Adams,small rock-a-billy jug,"this stoneware sculptural vessel is hand-built using three types of clay, the rich textural surfaces and hues are achieved through a rigorous process of repeated glazing and firing.",27.0,20.0,11.0,Stoneware,Hand built,Electric,Glaze
BA182Y714,159.0,Billy Adams,Vessel,"this stoneware sculptural vessel is hand-built using three types of clay, the rich textural surfaces and hues are achieved through a rigorous process of repeated glazing and firing.",17.0,12.0,9.8,Stoneware,Hand built,Electric,Glaze
BA182Y707,244.0,Billy Adams,Rosen Vessel,"this stoneware sculptural vessel is hand-built using three types of clay, the rich textural surfaces and hues are achieved through a rigorous process of repeated glazing and firing.",21.0,13.0,5.5,Stoneware,Hand built,Electric,Glaze
JW522Y1,135.0,Jon Williams,Bee Shaker,"this playful bee is thrown and assembled using red earthenware clay and decorated with white slip. all jon’s pieces are designed to be struck, shaken or submerged in water to produce a sonic effect.",8.0,10.0,9.0,Earthenware,Hand built,Electric,Slip decoration
JW522Y9,230.0,Jon Williams,Horned Bug (Antelope),"this playful horned bug is thrown and assembled using red earthenware clay and decorated with white slip. all jon’s pieces are designed to be struck, shaken or submerged in water to produce a sonic effect.",17.0,13.0,12.0,Earthenware,Hand built,Electric,Slip decoration
JW522Y8,230.0,Jon Williams,Horned Bug,"this playful horned bug is thrown and assembled using red earthenware clay and decorated with white slip. all jon’s pieces are designed to be struck, shaken or submerged in water to produce a sonic effect.",15.0,16.0,13.0,Earthenware,Hand built,Electric,Slip decoration
JW522Y7,75.0,Jon Williams,Small Bee Shaker,"this playful bee is thrown and assembled using red earthenware clay and decorated with white slip. all jon’s pieces are designed to be struck, shaken or submerged in water to produce a sonic effect.",5.0,8.0,6.0,Earthenware,Hand built,Electric,Slip decoration
JW522Y6,75.0,Jon Williams,Small Bee Shaker,"this playful bee is thrown and assembled using red earthenware clay and decorated with white slip. all jon’s pieces are designed to be struck, shaken or submerged in water to produce a sonic effect.",5.0,8.0,6.0,Earthenware,Hand built,Electric,Slip decoration
JW522Y5,75.0,Jon Williams,Small Horned Bug Shaker,"this playful horned bug is thrown and assembled using red earthenware clay and decorated with white slip. all jon’s pieces are designed to be struck, shaken or submerged in water to produce a sonic effect.",7.0,7.0,7.0,Earthenware,Hand built,Electric,Slip decoration
JW522Y3,135.0,Jon Williams,Bee Shaker,"this playful bee is thrown and assembled using red earthenware clay and decorated with white slip. all jon’s pieces are designed to be struck, shaken or submerged in water to produce a sonic effect.",8.0,10.0,11.0,Earthenware,Hand built,Electric,Slip decoration
JK375Y162,122.0,John Kershaw,Large Dish Blue Splashes,"this stoneware dish is wheel-thrown. it features freely trailed colours and a sandy, highly textured surface.",5.5,34.0,19.1,Stoneware,Thrown,Electric,Glaze
JK375Y161,268.0,John Kershaw,Large Dish Yellow Splashes,"this stoneware dish is wheel-thrown. it features freely trailed colours and a sandy, highly textured surface.",6.0,44.0,23.3,Stoneware,Thrown,Electric,Glaze
JTW322Y377,610.0,James and Tilla Waters,Large tenmoku serving charger,"this beautiful charger is wheel-thrown and decorated in a deep tenmoku glaze with dotted kaki accents, then reduction fired for a depth of surface quality.",10.0,43.0,22.9,Stoneware,Thrown,Gas,Glaze
JTW322Y313,395.0,James and Tilla Waters,Large tenmoku serving dish,"this beautiful dish is wheel-thrown and decorated in a deep tenmoku glaze, then reduction fired for a depth of surface quality.",7.5,40.0,21.6,Stoneware,Thrown,Gas,Glaze
JP271Y118,135.0,Jitka Palmer,Bowl Bulbs of Happiness,"this porcelain bowl is wheel-thrown with an expressive design on the whole surface. it is freely painted with slips, oxides and stains and decorated with sgraffito.",7.0,19.0,12.7,Porcelain,Thrown,Electric,Slip decoration
JP271Y117,140.0,Jitka Palmer,Bowl Barn Owl,"this porcelain bowl is wheel-thrown with an expressive design on the whole surface. it is freely painted with slips, oxides and stains and decorated with sgraffito.",8.0,17.5,12.1,Porcelain,Thrown,Electric,Slip decoration
M521Y1,85.0,Eric Moss,Waveform Touchstone Black,"this high-fired black stoneware sculpture can stand alone or be combined with others in manifold display opportunities. the ‘waveform’ was initially inspired by a flag iris seed found floating in eric’s garden pond. he distilled the geometry, creating a highly tactile and intriguing form. ",3.5,7.0,7.0,Stoneware,Hand built,Electric,Glaze
M521Y13,244.0,Eric Moss,Pipe,this parian porcelain sculptural wall piece consists of five individual pieces mounted on an mdf frame.,50.0,25.0,7.0,Porcelain,Hand built,Electric,Glaze
M183Y752,85.0,Emily Myers,Round vase,"this round vase is thrown in red stoneware,  decorated with contrasting white lines and features a concave white circle.",9.5,7.5,7.9,Stoneware,Thrown,Electric,Glaze
M183Y764,183.0,Emily Myers,Faceted Bottles (pair),this pair of elegant faceted bottles are thrown in red stoneware and carved when leather hard.,23.0,12.0,6.0,Stoneware,Thrown,Electric,Glaze
M183Y763,183.0,Emily Myers,Porcelain Faceted Bottles (pair),"this pair of elegant bottles are thrown in porcelain, carved when leather hard and glazed in an icy blue celadon.",22.0,13.0,7.0,Porcelain,Thrown,Electric,Glaze
M183Y699,171.0,Emily Myers,Porcelain Twist Faceted Bottle,"this elegant twisted bottle is thrown in porcelain, carved when leather hard and glazed in an icy blue celadon.",28.0,7.0,7.6,Porcelain,Thrown,Electric,Glaze
AT488Y220,320.0,Ali Tomlin,Bowl large," this bowl is wheel-thrown in porcelain. the surface design is achieved through the spontaneous use of a bold palette of stains, oxides and slips. ",7.0,38.0,20.8,Porcelain,Thrown,Electric,Slip decoration
JD91Y953,56.0,Jack Doherty,Small Tall Mug,this stoneware mug is wheel-thrown with a bold simplicity of form and a distinctive soda-fired surface. jack combines contemporary design with traditional processes and materials.,9.0,10.0,7.5,Stoneware,Thrown,Wood,Glaze
JD91Y951,56.0,Jack Doherty,Small Tall Mug,this stoneware mug is wheel-thrown with a bold simplicity of form and a distinctive soda-fired surface. jack combines contemporary design with traditional processes and materials.,9.0,10.0,7.0,Stoneware,Thrown,Wood,Glaze
B307Y362,450.0,Dylan Bowen,Jug Form,"this earthenware jug form is wheel thrown and altered with some hand built elements. it is decorated using coloured slips which are poured, trailed and brushed on to achieve energy and dynamism.",39.0,19.0,13.0,Earthenware,Hand built,Electric,Slip decoration
SP264Y968,44.0,Sue Paraskeva,Porcelain Bowl,"this porcelain bowl is finely thrown and altered to sit at a slight angle ready to present delicious contents within. it is burnished with an unglazed exterior, with a clear glazed interior for functional use. dishwasher safe.",7.0,13.0,10.2,Porcelain,Thrown,Electric,Glaze
IB12Y50,1200.0,Ian Byers,Order and Disorder,"this sculptural wall piece is hand-built in black stoneware clay with the addition of steel wire. it captures the immediacy of the material and is an instinctive response to the industrial and technological scrap that litters modern life which often goes unnoticed, but in which ian has elicited the beauty of form and tension.",49.0,30.0,12.0,Stoneware,Hand built,Electric,Glaze
IB12Y49,2016.0,Ian Byers,Lost and Found,"this sculptural piece is hand-built in black stoneware clay with the addition of rubber, lead, and steel wire. it captures the immediacy of the material and is an instinctive response to the industrial and technological scrap that litters modern life which often goes unnoticed, but in which ian has elicited the beauty of form and tension.",79.0,17.0,17.0,Stoneware,Hand built,Electric,Glaze
IB12Y51,1200.0,Ian Byers,Order and Disorder,"this sculptural wall piece is hand-built in black stoneware clay with the addition of steel wire. it captures the immediacy of the material and is an instinctive response to the industrial and technological scrap that litters modern life which often goes unnoticed, but in which ian has elicited the beauty of form and tension.",53.0,21.0,7.5,Stoneware,Hand built,Electric,Glaze
AT488Y179,320.0,Ali Tomlin,Bowl large," this bowl is wheel-thrown in porcelain. the surface design is achieved through the spontaneous use of a bold palette of stains, oxides and slips. ",9.5,35.5,19.7,Porcelain,Thrown,Electric,Slip decoration
AT488Y86,320.0,Ali Tomlin,Bowl large," this bowl is wheel-thrown in porcelain. the surface design is achieved through the spontaneous use of a bold palette of stains, oxides and slips. ",12.0,35.0,19.5,Porcelain,Thrown,Electric,Slip decoration
B161X351,715.0,Peter Beard,Bottle Blue,"blue wavy markings envelop this bottle, meeting at the base and the opening. wheel-thrown and decorated using peter beard’s signature glaze on glaze technique.",34.0,13.0,10.2,Stoneware,Thrown,Electric,Glaze
JM201Y34,976.0,Jim Malone,Bottle with hakeme slip and iron oxide brushed pattern,this beautiful bottle is decorated with hakeme slip and iron oxide brushed pattern. it has been thrown on a traditional oriental style kick wheel and fired in a two-chambered japanese climbing kiln using oil and wood.,42.0,18.0,12.3,Stoneware,Thrown,Wood,Slip decoration
AL286Y1079,610.0,Anja Lubach,Bottle,a porcelain bottle with a torrent of wax-like drips enveloping the form.,47.0,23.5,14.6,Porcelain,Thrown,Electric,Glaze
K226Y88,2318.0,Dan Kelly,Round Vessel,"with a round form, small opening, and contrasting white vertical line over the deep metallic oxide surface, this piece is bold and exquisite.",28.0,29.0,28.0,Stoneware,Thrown,Electric,Glaze
K226Y96,2318.0,Dan Kelly,Conical Vessel,"this conical stoneware vessel has a deep groove near the base with a metallic oxide surface, and a highlighted vertical line.",34.0,31.0,25.0,Stoneware,Thrown,Electric,Glaze
K226Y97,1342.0,Dan Kelly,Conical Vessel,"this conical stoneware vessel has a grounded form with a metallic oxide surface, oval shaped opening, and a vertical streak of white.",33.0,15.5,22.0,Stoneware,Thrown,Electric,Glaze
K226Y98,1952.0,Dan Kelly,Large Bowl,"this bowl form with a torn rim is bold and exquisite with a rough metallic sheen exterior and a glossy, glazed interior.",19.0,31.0,17.8,Stoneware,Thrown,Electric,Glaze
K226Y85,1708.0,Dan Kelly,Vessel,"this bold, stoneware vessel has a grounded form with a metallic oxide surface, torn rim and a fine white vertical line.",30.0,28.0,25.0,Stoneware,Thrown,Electric,Glaze
AL286Y1080,512.0,Anja Lubach,Tall Bottle,a porcelain bottle with enigmatic relief moulds of faces peering out from a torrent of wax-like drips enveloping the form.,49.0,17.5,12.1,Porcelain,Thrown,Electric,Glaze
KK465Y260,1100.0,Katharina Klug,Monochrome Vessel,"this beautiful vessel features hand drawn black lines upon a white porcelain surface, with a striking, bold red glaze wrapped around the inside.",49.0,20.0,13.1,Porcelain,Hand built,Electric,Glaze
LS345Y536,1200.0,Lara Scobie,Orange and Black Oval Vase Large,"slip cast and decorated by hand, this porcelain vessel is both decorative and functional. let it stand alone and display the pop of cheery orange from the interior or place your favourite flower arrangement inside to show off the minimalist markings that compliment your blooms.",39.0,17.0,15.0,Porcelain,Hand built,Electric,Sgraffito
SP264Y984,150.0,Sue Paraskeva,Wood-fired porcelain plate,this wood-fired porcelain plate is wheel-thrown with a natural warm rim created by the wood-firing. it is unglazed  and intended for functional use. dishwasher safe.,4.0,27.5,16.3,Porcelain,Thrown,Wood,Glaze
SP264Y985,150.0,Sue Paraskeva,Wood-fired porcelain plate,this wood-fired porcelain plate is wheel-thrown with natural wood-firing marks. it is unglazed and intended for functional use. dishwasher safe.,3.0,25.0,15.3,Porcelain,Thrown,Wood,Glaze
SP264Y986,100.0,Sue Paraskeva,Wood-fired porcelain plate,"this wood-fired porcelain plate is wheel-thrown and highlights visible shell wadding marks. it has an unglazed exterior, with a white slip interior for functional use. dishwasher safe.",2.0,20.5,13.4,Porcelain,Thrown,Wood,Glaze
SP264Y1035,56.0,Sue Paraskeva,Porcelain Bowl,"this porcelain bowl is finely thrown and altered to sit at a slight angle ready to present delicious contents within. it is burnished with an unglazed exterior, with a clear glazed interior for functional use. dishwasher safe.",7.5,16.5,11.7,Porcelain,Thrown,Electric,Glaze
SP264Y1034,56.0,Sue Paraskeva,Porcelain Bowl,"this porcelain bowl is finely thrown and altered to sit at a slight angle ready to present delicious contents within. it is burnished with an unglazed exterior, with a clear glazed interior for functional use. dishwasher safe.",7.5,17.0,11.9,Porcelain,Thrown,Electric,Glaze
SP264Y1045,44.0,Sue Paraskeva,Stoneware Bowl,"this reduction fired stoneware bowl is finely thrown from a recycled stoneware and porcelain body and altered to sit at a slight angle ready to present delicious contents within. it has an unglazed exterior, with a clear glaze interior for functional use. dishwasher safe.",7.0,13.5,10.4,Stoneware,Thrown,Gas,Glaze
SP264Y988,100.0,Sue Paraskeva,Wood-fired porcelain bowl,"this wood-fired porcelain bowl is wheel-thrown and altered to sit at a slight angle ready to present delicious contents within. it has an unglazed exterior, with a clear glaze interior for functional use. dishwasher safe.",8.5,17.5,12.1,Porcelain,Thrown,Wood,Glaze
SP264Y785,44.0,Sue Paraskeva,Porcelain Bowl,"this porcelain bowl is finely thrown and altered to sit at a slight angle ready to present delicious contents within. it is burnished with an unglazed exterior, with a clear glazed interior for functional use. dishwasher safe.",6.5,13.0,10.2,Porcelain,Thrown,Electric,Glaze
SP264Y1043,44.0,Sue Paraskeva,Stoneware Bowl,"this reduction fired stoneware bowl is finely thrown from a recycled stoneware and porcelain body and altered to sit at a slight angle ready to present delicious contents within. it has an unglazed exterior, with a clear glaze interior for functional use. dishwasher safe.",6.5,13.5,10.4,Stoneware,Thrown,Gas,Glaze
SP264Y905,44.0,Sue Paraskeva,Porcelain Bowl,"this porcelain bowl is finely thrown and altered to sit at a slight angle ready to present delicious contents within. it is burnished with an unglazed exterior, with a clear glazed interior for functional use. dishwasher safe.",7.0,13.5,10.4,Porcelain,Thrown,Electric,Glaze
SM194Y173,48.0,Sarah Monk,Rectangular soap pillow,this earthenware rectangular soap pillow is slab-built with brush applied coloured slips and decoration featuring a sgraffito design. it is glazed all over with a transparent glaze.,8.0,13.0,7.0,Earthenware,Hand built,Electric,Slip decoration
SM194Y162,40.0,Sarah Monk,Cereal bowl with dark brown dots,this earthenware bowl is hand-built with a brush applied slip decoration featuring a brown dot design. it is glazed all over with a transparent glaze.,8.0,13.0,10.2,Earthenware,Hand built,Electric,Slip decoration
MC393Y368,165.0,Mandy Cheng,Cup and Saucer Seashell,"this cup and saucer is hand-built in grey, white and black stained porcelain. the decorative patterns are made by an intricate and meticulous lamination technique called nerikomi. each delicate, light and fluid piece is glazed on the inside and sanded on the outside.",8.0,16.0,13.0,Porcelain,Hand built,Electric,Glaze
MC393Y358,365.0,Mandy Cheng,Teapot Cubicle,"this teapot is hand-built in grey, white and black stained porcelain. the decorative patterns are made by an intricate and meticulous lamination technique called nerikomi. each delicate, light and fluid piece is glazed on the inside and sanded on the outside.",15.0,16.0,12.0,Porcelain,Hand built,Electric,Glaze
LS345Y535,2300.0,Lara Scobie,Orange and Black Oval Vessel Large,"slip cast and decorated by hand, this porcelain vessel is both decorative and functional. let it stand alone and display the pop of cheery orange from the interior or place your favourite flower arrangement inside to show off the minimalist markings that compliment your blooms.",30.0,28.0,24.0,Porcelain,Hand built,Electric,Sgraffito
BA446Y46,1708.0,Ben Arnup,Hexagonal Cube,"drawing on classic geometric shapes within a thin angular form, this sculpture has been carefully constructed and decorated by hand.",37.0,41.0,8.0,Stoneware,Hand built,Electric,Glaze
BA446Y31,1220.0,Ben Arnup,Stacked Cubes,"drawing on classic geometric shapes within a thin angular form, this sculpture has been carefully constructed and decorated by hand.",35.0,40.0,7.5,Stoneware,Hand built,Electric,Glaze
BD110Y177,171.0,Bridget Drakeford,Small black teapot silver handle,this finely thrown porcelain teapot has semi-matt dark glaze with a spiralled silver loop handle.,12.0,13.0,10.0,Porcelain,Thrown,Gas,Glaze
BD110Y178,159.0,Bridget Drakeford,Small black teapot silver handle,this finely thrown porcelain teapot has semi-matt dark glaze with a spiralled silver loop handle.,12.0,12.0,10.0,Porcelain,Thrown,Gas,Glaze
BD110Y179,146.0,Bridget Drakeford,Small black teapot silver handle,this finely thrown porcelain teapot has semi-matt dark glaze with a spiralled silver loop handle.,9.0,10.0,7.0,Porcelain,Thrown,Gas,Glaze
SM194Y164,24.0,Sarah Monk,Egg cup with dark brown dots,this earthenware egg cup is hand-built with a brush applied slip decoration featuring a brown dot design. it is glazed all over with a transparent glaze.,6.0,5.5,7.0,Earthenware,Hand built,Electric,Slip decoration
JH137Y248,159.0,John Higgins,Shallow Bowl,this earthenware bowl is wheel-thrown with a lively surface decoration achieved through the gestural application of coloured slip and glaze.,9.0,24.0,14.8,Earthenware,Hand built,Electric,Slip decoration
JH137Y249,159.0,John Higgins,Shallow Bowl,this earthenware bowl is wheel-thrown with a lively surface decoration achieved through the gestural application of coloured slip and glaze.,8.0,26.0,15.7,Earthenware,Hand built,Electric,Slip decoration
JH137Y246,146.0,John Higgins,Bowl,this earthenware bowl is wheel-thrown with a lively surface decoration achieved through the gestural application of coloured slip and glaze.,12.0,12.0,9.8,Earthenware,Hand built,Electric,Slip decoration
M521Y11,305.0,Eric Moss,Weavewave Train,"this parian porcelain sculptural wall piece consists of nine individual pieces mounted on mdf, aligned and touching, casting shadows, and creating a trompe l’oeil effect. ",6.0,60.0,10.0,Porcelain,Hand built,Electric,Glaze
M521Y10,85.0,Eric Moss,Waveform Touchstone White,"this smooth white parian porcelain sculpture can stand alone or be combined with others in manifold display opportunities. the ‘waveform’ was initially inspired by a flag iris seed found floating in eric’s garden pond. he distilled the geometry, creating a highly tactile and intriguing form.",3.5,7.0,7.0,Porcelain,Hand built,Electric,Glaze
M521Y9,85.0,Eric Moss,Waveform Touchstone Black,"this high-fired black stoneware sculpture can stand alone or be combined with others in manifold display opportunities. the ‘waveform’ was initially inspired by a flag iris seed found floating in eric’s garden pond. he distilled the geometry, creating a highly tactile and intriguing form. ",3.5,7.0,7.0,Stoneware,Hand built,Electric,Glaze
M521Y8,85.0,Eric Moss,Waveform Touchstone White,"this smooth white parian porcelain sculpture can stand alone or be combined with others in manifold display opportunities. the ‘waveform’ was initially inspired by a flag iris seed found floating in eric’s garden pond. he distilled the geometry, creating a highly tactile and intriguing form.",3.5,7.0,7.0,Porcelain,Hand built,Electric,Glaze
M521Y7,85.0,Eric Moss,Waveform Touchstone Black,"this high-fired black stoneware sculpture can stand alone or be combined with others in manifold display opportunities. the ‘waveform’ was initially inspired by a flag iris seed found floating in eric’s garden pond. he distilled the geometry, creating a highly tactile and intriguing form. ",3.5,7.0,7.0,Stoneware,Hand built,Electric,Glaze
M521Y6,85.0,Eric Moss,Waveform Touchstone White,"this smooth white parian porcelain sculpture can stand alone or be combined with others in manifold display opportunities. the ‘waveform’ was initially inspired by a flag iris seed found floating in eric’s garden pond. he distilled the geometry, creating a highly tactile and intriguing form.",3.5,7.0,7.0,Porcelain,Hand built,Electric,Glaze
M521Y5,85.0,Eric Moss,Waveform Touchstone Black,"this high-fired black stoneware sculpture can stand alone or be combined with others in manifold display opportunities. the ‘waveform’ was initially inspired by a flag iris seed found floating in eric’s garden pond. he distilled the geometry, creating a highly tactile and intriguing form. ",3.5,7.0,7.0,Stoneware,Hand built,Electric,Glaze
M521Y4,85.0,Eric Moss,Waveform Touchstone White,"this smooth white parian porcelain sculpture can stand alone or be combined with others in manifold display opportunities. the ‘waveform’ was initially inspired by a flag iris seed found floating in eric’s garden pond. he distilled the geometry, creating a highly tactile and intriguing form.",3.5,7.0,7.0,Porcelain,Hand built,Electric,Glaze
M521Y3,85.0,Eric Moss,Waveform Touchstone Black,"this high-fired black stoneware sculpture can stand alone or be combined with others in manifold display opportunities. the ‘waveform’ was initially inspired by a flag iris seed found floating in eric’s garden pond. he distilled the geometry, creating a highly tactile and intriguing form. ",3.5,7.0,7.0,Stoneware,Hand built,Electric,Glaze
M521Y2,85.0,Eric Moss,Waveform Touchstone White,"this smooth white parian porcelain sculpture can stand alone or be combined with others in manifold display opportunities. the ‘waveform’ was initially inspired by a flag iris seed found floating in eric’s garden pond. he distilled the geometry, creating a highly tactile and intriguing form.",3.5,7.0,7.0,Porcelain,Hand built,Electric,Glaze
B480Y3,120.0,Rob Bibby,Teapot,this earthenware teapot is wheel-thrown and has lively and colourful decoration applied mainly with brushes and shaped sponges. ,18.0,20.0,15.0,Earthenware,Thrown,Electric,Glaze
B480Y51,140.0,Rob Bibby,Lidded casserole,this earthenware lidded casserole is wheel-thrown and has lively and colourful decoration applied mainly with brushes and shaped sponges. it features a whimsical sculpted frog as the knob for the lid.,18.0,20.0,13.1,Earthenware,Thrown,Electric,Glaze
B480Y44,60.0,Rob Bibby,Lidded Bowl,this earthenware lidded bowl is wheel-thrown and has lively and colourful decoration applied mainly with brushes and shaped sponges. ,10.0,14.0,10.6,Earthenware,Thrown,Electric,Glaze
B480Y62,60.0,Rob Bibby,Lidded Bowl,this earthenware lidded bowl is wheel-thrown and has lively and colourful decoration applied mainly with brushes and shaped sponges.,11.0,15.0,11.0,Earthenware,Thrown,Electric,Glaze
B480Y59,60.0,Rob Bibby,Jug,this earthenware jug is wheel-thrown and has lively and colourful decoration applied mainly with brushes and shaped sponges.,12.0,15.0,11.0,Earthenware,Thrown,Electric,Glaze
JD91Y994,117.0,Jack Doherty,No.4 Stacking Bowl,this stoneware stacking bowl is wheel-thrown with a bold simplicity of form and a distinctive soda-fired surface. jack combines contemporary design with traditional processes and materials.,6.0,19.5,12.9,Stoneware,Thrown,Wood,Glaze
JH137Y240,60.0,John Higgins,Tea Bowl,this earthenware tea bowl is wheel-thrown with a lively surface decoration achieved through the gestural application of coloured slip and glaze.,11.0,9.0,8.5,Earthenware,Hand built,Electric,Slip decoration
AH31Y411,780.0,Ashley Howard,Momentary Glance,this vessel is wheel-thrown and altered in porcelain with abstract colourful enamel markings.,32.0,21.5,21.0,Porcelain,Thrown,Electric,Glaze
AH31Y410,800.0,Ashley Howard,Harmonious Alliance,this vessel is wheel-thrown and altered in porcelain with abstract colourful enamel markings.,26.5,20.5,20.5,Porcelain,Thrown,Electric,Glaze
AH31Y409,780.0,Ashley Howard,Loose Fit,this vessel is wheel-thrown and altered in porcelain with abstract colourful enamel markings.,31.5,21.0,20.0,Porcelain,Thrown,Electric,Glaze
AH31Y406,660.0,Ashley Howard,Soft Discord,this vessel is wheel-thrown and altered in porcelain with abstract colourful enamel markings.,23.5,20.0,20.0,Porcelain,Thrown,Electric,Glaze
AH31Y405,290.0,Ashley Howard,Inflection,this vessel is wheel-thrown and altered in porcelain with abstract colourful enamel markings.,17.0,17.0,17.0,Porcelain,Thrown,Electric,Glaze
AH31Y401,320.0,Ashley Howard,Fleeting Permanence,this vessel is wheel-thrown and altered in porcelain with abstract colourful enamel markings.,10.5,19.0,19.0,Porcelain,Thrown,Electric,Glaze
AH31Y400,320.0,Ashley Howard,Frosted Warmth,this vessel is wheel-thrown and altered in porcelain with abstract colourful enamel markings.,11.0,19.5,19.5,Porcelain,Thrown,Electric,Glaze
AH31Y398,320.0,Ashley Howard,Stepping Stones,this vessel is wheel-thrown and altered in porcelain with abstract colourful enamel markings.,9.0,18.0,18.0,Porcelain,Thrown,Electric,Glaze
AH31Y397,500.0,Ashley Howard,Cascade,this vessel is wheel-thrown and altered in porcelain with abstract colourful enamel markings.,18.5,16.5,16.5,Porcelain,Thrown,Electric,Glaze
AH31Y396,500.0,Ashley Howard,Sporadic Chimes,this vessel is wheel-thrown and altered in porcelain with abstract colourful enamel markings.,22.0,17.0,17.0,Porcelain,Thrown,Electric,Glaze
AH31Y393,220.0,Ashley Howard,Circulation,this vessel is wheel-thrown and altered in porcelain with abstract colourful enamel markings.,13.5,11.0,11.0,Porcelain,Thrown,Electric,Glaze
AH31Y392,270.0,Ashley Howard,Interference,this vessel is wheel-thrown and altered in porcelain with abstract colourful enamel markings.,14.0,13.5,13.5,Porcelain,Thrown,Electric,Glaze
AH31Y390,260.0,Ashley Howard,Yellow Sun,this vessel is wheel-thrown and altered in porcelain with abstract colourful enamel markings.,10.0,11.5,10.0,Porcelain,Thrown,Electric,Glaze
AH31Y389,260.0,Ashley Howard,Pink Sun,this vessel is wheel-thrown and altered in porcelain with abstract colourful enamel markings.,10.0,11.5,10.0,Porcelain,Thrown,Electric,Glaze
AH31Y388,250.0,Ashley Howard,Black Hair,this vessel is wheel-thrown and altered in porcelain with abstract colourful enamel markings.,10.5,11.0,9.5,Porcelain,Thrown,Electric,Glaze
AH31Y384,260.0,Ashley Howard,Floating Leaves,this vessel is wheel-thrown and altered in porcelain with abstract colourful enamel markings.,10.0,12.0,9.5,Porcelain,Thrown,Electric,Glaze
AH31Y383,190.0,Ashley Howard,Hidden Depths,this vessel is wheel-thrown and altered in porcelain with abstract colourful enamel markings.,11.0,11.0,11.0,Porcelain,Thrown,Electric,Glaze
AH31Y382,190.0,Ashley Howard,Curvature,this vessel is wheel-thrown and altered in porcelain with abstract colourful enamel markings.,12.0,11.5,11.5,Porcelain,Thrown,Electric,Glaze
AH31Y381,190.0,Ashley Howard,Gestural Sweep,this vessel is wheel-thrown and altered in porcelain with abstract colourful enamel markings.,10.0,11.5,11.0,Porcelain,Thrown,Electric,Glaze
AH31Y378,190.0,Ashley Howard,Divided Plain,this vessel is wheel-thrown and altered in porcelain with abstract colourful enamel markings.,9.0,10.0,10.0,Porcelain,Thrown,Electric,Glaze
AH31Y377,190.0,Ashley Howard,Gathered Thoughts,this vessel is wheel-thrown and altered in porcelain with abstract colourful enamel markings.,9.0,10.0,10.0,Porcelain,Thrown,Electric,Glaze
AH31Y374,280.0,Ashley Howard,Restless Peace I,this vessel is wheel-thrown and altered in porcelain with abstract colourful enamel markings.,11.0,12.5,11.0,Porcelain,Thrown,Electric,Glaze
AH31Y372,260.0,Ashley Howard,Restless Peace III,this vessel is wheel-thrown and altered in porcelain with abstract colourful enamel markings.,11.0,12.0,11.0,Porcelain,Thrown,Electric,Glaze
AH31Y370,260.0,Ashley Howard,Restless Peace IV,this vessel is wheel-thrown and altered in porcelain with abstract colourful enamel markings.,10.5,10.5,9.0,Porcelain,Thrown,Electric,Glaze
JC492Y27,50.0,John Christie,Bowl,"this stoneware bowl is wheel-thrown and decorated with slip and ash glazes made by john from wood including birch and rhododendron, located from his immediate environment in scotland. it is then wood-fired resulting in warm and earthy colours reflecting the scottish landscape by which he is inspired.",7.0,8.0,8.1,Stoneware,Thrown,Wood,Glaze
JC492Y24,50.0,John Christie,Bowl,"this stoneware bowl is wheel-thrown and decorated with slip and ash glazes made by john from wood including birch and rhododendron, located from his immediate environment in scotland. it is then wood-fired resulting in warm and earthy colours reflecting the scottish landscape by which he is inspired.",7.5,9.0,8.5,Stoneware,Thrown,Wood,Glaze
JC492Y20,60.0,John Christie,Bowl,"this stoneware bowl is wheel-thrown and decorated with slip and ash glazes made by john from wood including birch and rhododendron, located from his immediate environment in scotland. it is then wood-fired resulting in warm and earthy colours reflecting the scottish landscape by which he is inspired.",10.0,10.0,8.9,Stoneware,Thrown,Wood,Glaze
JS443Y53,146.0,Jill Shaddock,nuova 15,"this beaker and tray set are slip-cast in multiple layers of stained porcelain. jill’s use of restrained and subtle hues combined with sleek, contemporary forms mark out her work as unique, highly precise and tactile.",25.0,9.0,12.5,Porcelain,Hand built,Electric,Slip decoration
JS443Y149,61.0,Jill Shaddock,slash cut vase small,"this vase is slip-cast in multiple layers of stained porcelain. jill’s use of restrained and subtle hues combined with sleek, contemporary forms mark out her work as unique, highly precise and tactile.",8.0,6.0,7.2,Porcelain,Hand built,Electric,Slip decoration
JS443Y157,116.0,Jill Shaddock,cluster of 3,"these bowls are slip-cast in multiple layers of stained porcelain. jill’s use of restrained and subtle hues combined with sleek, contemporary forms mark out her work as unique, highly precise and tactile.",4.0,9.5,8.7,Porcelain,Hand built,Electric,Slip decoration
JS443Y115,43.0,Jill Shaddock,shallow glazed vessel small,"this bowl is slip-cast in multiple layers of stained porcelain. jill’s use of restrained and subtle hues combined with sleek, contemporary forms mark out her work as unique, highly precise and tactile.",3.0,7.5,7.9,Porcelain,Hand built,Electric,Glaze
